dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-03-15,MQ,AMRO,0,0,4,10
2020-03-16,MQ,AMRO,0,0,5,15
2020-03-17,MQ,AMRO,0,0,1,16
2020-03-18,MQ,AMRO,0,0,0,16
2020-03-19,MQ,AMRO,0,0,7,23
2020-03-20,MQ,AMRO,0,0,9,32
2020-03-21,MQ,AMRO,0,0,0,32
2020-03-22,MQ,AMRO,0,0,0,32
2020-03-23,MQ,AMRO,0,0,0,32
2020-03-24,MQ,AMRO,0,0,21,53
2020-03-25,MQ,AMRO,0,0,4,57
2020-03-26,MQ,AMRO,1,1,9,66
2020-03-27,MQ,AMRO,0,1,0,66
2020-03-28,MQ,AMRO,0,1,27,93
2020-03-29,MQ,AMRO,0,1,0,93
2020-03-30,MQ,AMRO,1,2,12,105
2020-03-31,MQ,AMRO,0,2,6,111
2020-04-01,MQ,AMRO,0,2,8,119
2020-04-02,MQ,AMRO,1,3,9,128
2020-04-03,MQ,AMRO,0,3,3,131
2020-04-04,MQ,AMRO,0,3,7,138
2020-04-05,MQ,AMRO,0,3,7,145
2020-04-06,MQ,AMRO,0,3,0,145
2020-04-07,MQ,AMRO,1,4,4,149
2020-04-08,MQ,AMRO,0,4,2,151
2020-04-09,MQ,AMRO,0,4,1,152
2020-04-10,MQ,AMRO,2,6,2,154
2020-03-15,MR,AFRO,0,0,1,1
2020-03-16,MR,AFRO,0,0,0,1
2020-03-17,MR,AFRO,0,0,0,1
2020-03-18,MR,AFRO,0,0,0,1
2020-03-19,MR,AFRO,0,0,1,2
2020-03-20,MR,AFRO,0,0,0,2
2020-03-21,MR,AFRO,0,0,0,2
2020-03-22,MR,AFRO,0,0,0,2
2020-03-23,MR,AFRO,0,0,0,2
2020-03-24,MR,AFRO,0,0,0,2
2020-03-25,MR,AFRO,0,0,0,2
2020-03-26,MR,AFRO,0,0,0,2
2020-03-27,MR,AFRO,0,0,1,3
2020-03-28,MR,AFRO,0,0,0,3
2020-03-29,MR,AFRO,0,0,2,5
2020-03-30,MR,AFRO,0,0,0,5
2020-03-31,MR,AFRO,0,0,0,5
2020-04-01,MR,AFRO,0,0,0,5
2020-04-02,MR,AFRO,0,0,0,5
2020-04-03,MR,AFRO,0,0,0,5
2020-04-04,MR,AFRO,1,1,1,6
2020-04-05,MR,AFRO,0,1,0,6
2020-04-06,MR,AFRO,0,1,0,6
2020-04-07,MR,AFRO,0,1,0,6
2020-04-08,MR,AFRO,0,1,0,6
2020-04-09,MR,AFRO,0,1,0,6
2020-04-10,MR,AFRO,0,1,0,6
2020-03-19,MU,AFRO,0,0,3,3
2020-03-20,MU,AFRO,0,0,4,7
2020-03-21,MU,AFRO,0,0,5,12
2020-03-22,MU,AFRO,0,0,0,12
2020-03-23,MU,AFRO,0,0,0,12
2020-03-24,MU,AFRO,0,0,24,36
2020-03-25,MU,AFRO,2,2,6,42
2020-03-26,MU,AFRO,0,2,5,47
2020-03-27,MU,AFRO,0,2,34,81
2020-03-28,MU,AFRO,0,2,15,96
2020-03-29,MU,AFRO,0,2,6,102
2020-03-30,MU,AFRO,0,2,0,102
2020-03-31,MU,AFRO,0,2,5,107
2020-04-01,MU,AFRO,3,5,36,143
2020-04-02,MU,AFRO,0,5,11,154
2020-04-03,MU,AFRO,2,7,15,169
2020-04-04,MU,AFRO,0,7,17,186
2020-04-05,MU,AFRO,0,7,10,196
2020-04-06,MU,AFRO,0,7,31,227
2020-04-07,MU,AFRO,0,7,17,244
2020-04-08,MU,AFRO,0,7,24,268
2020-04-09,MU,AFRO,0,7,0,268
2020-04-10,MU,AFRO,0,7,46,314
2020-03-15,YT,AFRO,0,0,1,1
2020-03-16,YT,AFRO,0,0,0,1
2020-03-17,YT,AFRO,0,0,0,1
2020-03-18,YT,AFRO,0,0,2,3
2020-03-19,YT,AFRO,0,0,1,4
2020-03-20,YT,AFRO,0,0,0,4
2020-03-21,YT,AFRO,0,0,0,4
2020-03-22,YT,AFRO,0,0,7,11
2020-03-23,YT,AFRO,0,0,3,14
2020-03-24,YT,AFRO,0,0,10,24
2020-03-25,YT,AFRO,0,0,6,30
2020-03-26,YT,AFRO,0,0,5,35
2020-03-27,YT,AFRO,0,0,15,50
2020-03-28,YT,AFRO,0,0,0,50
2020-03-29,YT,AFRO,0,0,0,50
2020-03-30,YT,AFRO,0,0,32,82
2020-03-31,YT,AFRO,0,0,0,82
2020-04-01,YT,AFRO,0,0,19,101
2020-04-02,YT,AFRO,2,2,15,116
2020-04-03,YT,AFRO,0,2,12,128
2020-04-04,YT,AFRO,0,2,0,128
2020-04-05,YT,AFRO,0,2,19,147
2020-04-06,YT,AFRO,0,2,0,147
2020-04-07,YT,AFRO,0,2,17,164
2020-04-08,YT,AFRO,0,2,20,184
2020-04-09,YT,AFRO,0,2,0,184
2020-04-10,YT,AFRO,0,2,7,191
2020-02-29,MX,AMRO,0,0,2,2
2020-03-01,MX,AMRO,0,0,0,2
2020-03-02,MX,AMRO,0,0,3,5
2020-03-03,MX,AMRO,0,0,0,5
2020-03-04,MX,AMRO,0,0,0,5
2020-03-05,MX,AMRO,0,0,0,5
2020-03-06,MX,AMRO,0,0,0,5
2020-03-07,MX,AMRO,0,0,0,5
2020-03-08,MX,AMRO,0,0,2,7
2020-03-09,MX,AMRO,0,0,0,7
2020-03-10,MX,AMRO,0,0,0,7
2020-03-11,MX,AMRO,0,0,0,7
2020-03-12,MX,AMRO,0,0,4,11
2020-03-13,MX,AMRO,0,0,1,12
2020-03-14,MX,AMRO,0,0,14,26
2020-03-15,MX,AMRO,0,0,15,41
2020-03-16,MX,AMRO,0,0,12,53
2020-03-17,MX,AMRO,0,0,0,53
2020-03-18,MX,AMRO,0,0,40,93
2020-03-19,MX,AMRO,0,0,25,118
2020-03-20,MX,AMRO,1,1,0,118
2020-03-21,MX,AMRO,0,1,46,164
2020-03-22,MX,AMRO,0,1,0,164
2020-03-23,MX,AMRO,1,2,87,251
2020-03-24,MX,AMRO,2,4,119,370
2020-03-25,MX,AMRO,0,4,0,370
2020-03-26,MX,AMRO,1,5,108,478
2020-03-27,MX,AMRO,0,5,0,478
2020-03-28,MX,AMRO,3,8,111,589
2020-03-29,MX,AMRO,4,12,128,717
2020-03-30,MX,AMRO,4,16,131,848
2020-03-31,MX,AMRO,4,20,145,993
2020-04-01,MX,AMRO,8,28,101,1094
2020-04-02,MX,AMRO,1,29,121,1215
2020-04-03,MX,AMRO,8,37,163,1378
2020-04-04,MX,AMRO,13,50,132,1510
2020-04-05,MX,AMRO,10,60,178,1688
2020-04-06,MX,AMRO,19,79,202,1890
2020-04-07,MX,AMRO,15,94,253,2143
2020-04-08,MX,AMRO,31,125,296,2439
2020-04-09,MX,AMRO,16,141,346,2785
2020-04-10,MX,AMRO,33,174,396,3181
2020-03-01,MC,EURO,0,0,1,1
2020-03-02,MC,EURO,0,0,0,1
2020-03-03,MC,EURO,0,0,0,1
2020-03-04,MC,EURO,0,0,0,1
2020-03-05,MC,EURO,0,0,0,1
2020-03-06,MC,EURO,0,0,0,1
2020-03-07,MC,EURO,0,0,0,1
2020-03-08,MC,EURO,0,0,0,1
2020-03-09,MC,EURO,0,0,0,1
2020-03-10,MC,EURO,0,0,0,1
2020-03-11,MC,EURO,0,0,0,1
2020-03-12,MC,EURO,0,0,0,1
2020-03-13,MC,EURO,0,0,0,1
2020-03-14,MC,EURO,0,0,1,2
2020-03-15,MC,EURO,0,0,0,2
2020-03-16,MC,EURO,0,0,7,9
2020-03-17,MC,EURO,0,0,0,9
2020-03-18,MC,EURO,0,0,0,9
2020-03-19,MC,EURO,0,0,0,9
2020-03-20,MC,EURO,0,0,0,9
2020-03-21,MC,EURO,0,0,3,12
2020-03-22,MC,EURO,0,0,6,18
2020-03-23,MC,EURO,0,0,1,19
2020-03-24,MC,EURO,0,0,0,19
2020-03-25,MC,EURO,0,0,0,19
2020-03-26,MC,EURO,0,0,0,19
2020-03-27,MC,EURO,0,0,0,19
2020-03-28,MC,EURO,0,0,0,19
2020-03-29,MC,EURO,0,0,0,19
2020-03-30,MC,EURO,0,0,12,31
2020-03-31,MC,EURO,0,0,3,34
2020-04-01,MC,EURO,0,0,3,37
2020-04-02,MC,EURO,0,0,0,37
2020-04-03,MC,EURO,0,0,0,37
2020-04-04,MC,EURO,0,0,0,37
2020-04-05,MC,EURO,0,0,0,37
2020-04-06,MC,EURO,0,0,0,37
2020-04-07,MC,EURO,0,0,3,40
2020-04-08,MC,EURO,0,0,0,40
2020-04-09,MC,EURO,0,0,0,40
2020-04-10,MC,EURO,0,0,14,54
2020-03-10,MN,WPRO,0,0,1,1
2020-03-11,MN,WPRO,0,0,0,1
2020-03-12,MN,WPRO,0,0,0,1
2020-03-13,MN,WPRO,0,0,0,1
2020-03-14,MN,WPRO,0,0,0,1
2020-03-15,MN,WPRO,0,0,0,1
2020-03-16,MN,WPRO,0,0,0,1
2020-03-17,MN,WPRO,0,0,3,4
2020-03-18,MN,WPRO,0,0,1,5
2020-03-19,MN,WPRO,0,0,1,6
2020-03-20,MN,WPRO,0,0,0,6
2020-03-21,MN,WPRO,0,0,0,6
2020-03-22,MN,WPRO,0,0,4,10
2020-03-23,MN,WPRO,0,0,0,10
2020-03-24,MN,WPRO,0,0,0,10
2020-03-25,MN,WPRO,0,0,0,10
2020-03-26,MN,WPRO,0,0,0,10
2020-03-27,MN,WPRO,0,0,1,11
2020-03-28,MN,WPRO,0,0,1,12
2020-03-29,MN,WPRO,0,0,0,12
2020-03-30,MN,WPRO,0,0,0,12
2020-03-31,MN,WPRO,0,0,0,12
2020-04-01,MN,WPRO,0,0,0,12
2020-04-02,MN,WPRO,0,0,2,14
2020-04-03,MN,WPRO,0,0,0,14
2020-04-04,MN,WPRO,0,0,0,14
2020-04-05,MN,WPRO,0,0,0,14
2020-04-06,MN,WPRO,0,0,0,14
2020-04-07,MN,WPRO,0,0,1,15
2020-04-08,MN,WPRO,0,0,0,15
2020-04-09,MN,WPRO,0,0,1,16
2020-04-10,MN,WPRO,0,0,0,16
2020-03-18,ME,EURO,0,0,2,2
2020-03-19,ME,EURO,0,0,0,2
2020-03-20,ME,EURO,0,0,8,10
2020-03-21,ME,EURO,0,0,4,14
2020-03-22,ME,EURO,0,0,0,14
2020-03-23,ME,EURO,0,0,7,21
2020-03-24,ME,EURO,0,0,1,22
2020-03-25,ME,EURO,0,0,7,29
2020-03-26,ME,EURO,1,1,23,52
2020-03-27,ME,EURO,0,1,15,67
2020-03-28,ME,EURO,0,1,3,70
2020-03-29,ME,EURO,0,1,12,82
2020-03-30,ME,EURO,0,1,3,85
2020-03-31,ME,EURO,0,1,6,91
2020-04-01,ME,EURO,1,2,14,105
2020-04-02,ME,EURO,0,2,15,120
2020-04-03,ME,EURO,0,2,20,140
2020-04-04,ME,EURO,0,2,20,160
2020-04-05,ME,EURO,0,2,37,197
2020-04-06,ME,EURO,0,2,6,203
2020-04-07,ME,EURO,0,2,20,223
2020-04-08,ME,EURO,0,2,25,248
2020-04-09,ME,EURO,0,2,0,248
2020-04-10,ME,EURO,0,2,4,252
2020-03-18,MS,AMRO,0,0,1,1
2020-03-19,MS,AMRO,0,0,0,1
2020-03-20,MS,AMRO,0,0,0,1
2020-03-21,MS,AMRO,0,0,0,1
2020-03-22,MS,AMRO,0,0,0,1
2020-03-23,MS,AMRO,0,0,0,1
2020-03-24,MS,AMRO,0,0,0,1
2020-03-25,MS,AMRO,0,0,0,1
2020-03-26,MS,AMRO,0,0,1,2
2020-03-27,MS,AMRO,0,0,0,2
2020-03-28,MS,AMRO,0,0,3,5
2020-03-29,MS,AMRO,0,0,0,5
2020-03-30,MS,AMRO,0,0,0,5
2020-03-31,MS,AMRO,0,0,0,5
2020-04-01,MS,AMRO,0,0,0,5
2020-04-02,MS,AMRO,0,0,0,5
2020-04-03,MS,AMRO,0,0,0,5
2020-04-04,MS,AMRO,0,0,0,5
2020-04-05,MS,AMRO,0,0,1,6
2020-04-06,MS,AMRO,0,0,0,6
2020-04-07,MS,AMRO,0,0,0,6
2020-04-08,MS,AMRO,0,0,0,6
2020-04-09,MS,AMRO,0,0,2,8
2020-04-10,MS,AMRO,0,0,0,8
2020-03-03,MA,EMRO,0,0,1,1
2020-03-04,MA,EMRO,0,0,0,1
2020-03-05,MA,EMRO,0,0,1,2
2020-03-06,MA,EMRO,0,0,0,2
2020-03-07,MA,EMRO,0,0,0,2
2020-03-08,MA,EMRO,0,0,0,2
2020-03-09,MA,EMRO,0,0,0,2
2020-03-10,MA,EMRO,0,0,0,2
2020-03-11,MA,EMRO,1,1,1,3
2020-03-12,MA,EMRO,0,1,2,5
2020-03-13,MA,EMRO,0,1,1,6
2020-03-14,MA,EMRO,0,1,1,7
2020-03-15,MA,EMRO,0,1,11,18
2020-03-16,MA,EMRO,0,1,10,28
2020-03-17,MA,EMRO,0,1,1,29
2020-03-18,MA,EMRO,1,2,20,49
2020-03-19,MA,EMRO,0,2,9,58
2020-03-20,MA,EMRO,0,2,3,61
2020-03-21,MA,EMRO,1,3,13,74
2020-03-22,MA,EMRO,0,3,12,86
2020-03-23,MA,EMRO,1,4,29,115
2020-03-24,MA,EMRO,0,4,28,143
2020-03-25,MA,EMRO,1,5,27,170
2020-03-26,MA,EMRO,1,6,55,225
2020-03-27,MA,EMRO,4,10,50,275
2020-03-28,MA,EMRO,13,23,83,358
2020-03-29,MA,EMRO,3,26,79,437
2020-03-30,MA,EMRO,1,27,79,516
2020-03-31,MA,EMRO,6,33,58,574
2020-04-01,MA,EMRO,3,36,64,638
2020-04-02,MA,EMRO,3,39,38,676
2020-04-03,MA,EMRO,8,47,59,735
2020-04-04,MA,EMRO,3,50,109,844
2020-04-05,MA,EMRO,16,66,116,960
2020-04-06,MA,EMRO,5,71,153,1113
2020-04-07,MA,EMRO,12,83,28,1141
2020-04-08,MA,EMRO,7,90,43,1184
2020-04-09,MA,EMRO,1,91,58,1242
2020-04-10,MA,EMRO,6,97,135,1377
2020-03-23,MZ,AFRO,0,0,1,1
2020-03-24,MZ,AFRO,0,0,0,1
2020-03-25,MZ,AFRO,0,0,2,3
2020-03-26,MZ,AFRO,0,0,2,5
2020-03-27,MZ,AFRO,0,0,0,5
2020-03-28,MZ,AFRO,0,0,2,7
2020-03-29,MZ,AFRO,0,0,1,8
2020-03-30,MZ,AFRO,0,0,0,8
2020-03-31,MZ,AFRO,0,0,0,8
2020-04-01,MZ,AFRO,0,0,0,8
2020-04-02,MZ,AFRO,0,0,2,10
2020-04-03,MZ,AFRO,0,0,0,10
2020-04-04,MZ,AFRO,0,0,0,10
2020-04-05,MZ,AFRO,0,0,0,10
2020-04-06,MZ,AFRO,0,0,0,10
2020-04-07,MZ,AFRO,0,0,0,10
2020-04-08,MZ,AFRO,0,0,0,10
2020-04-09,MZ,AFRO,0,0,0,10
2020-04-10,MZ,AFRO,0,0,7,17
2020-03-24,MM,SEARO,0,0,2,2
2020-03-25,MM,SEARO,0,0,1,3
2020-03-26,MM,SEARO,0,0,0,3
2020-03-27,MM,SEARO,0,0,2,5
2020-03-28,MM,SEARO,0,0,0,5
2020-03-29,MM,SEARO,0,0,3,8
2020-03-30,MM,SEARO,0,0,0,8
2020-03-31,MM,SEARO,0,0,2,10
2020-04-01,MM,SEARO,1,1,5,15
2020-04-02,MM,SEARO,0,1,0,15
2020-04-03,MM,SEARO,0,1,1,16
2020-04-04,MM,SEARO,0,1,4,20
2020-04-05,MM,SEARO,0,1,0,20
2020-04-06,MM,SEARO,0,1,1,21
2020-04-07,MM,SEARO,0,1,0,21
2020-04-08,MM,SEARO,2,3,1,22
2020-04-09,MM,SEARO,0,3,0,22
2020-04-10,MM,SEARO,0,3,5,27
2020-03-15,NA,AFRO,0,0,2,2
2020-03-16,NA,AFRO,0,0,0,2
2020-03-17,NA,AFRO,0,0,0,2
2020-03-18,NA,AFRO,0,0,0,2
2020-03-19,NA,AFRO,0,0,0,2
2020-03-20,NA,AFRO,0,0,1,3
2020-03-21,NA,AFRO,0,0,0,3
2020-03-22,NA,AFRO,0,0,0,3
2020-03-23,NA,AFRO,0,0,0,3
2020-03-24,NA,AFRO,0,0,0,3
2020-03-25,NA,AFRO,0,0,1,4
2020-03-26,NA,AFRO,0,0,1,5
2020-03-27,NA,AFRO,0,0,3,8
2020-03-28,NA,AFRO,0,0,0,8
2020-03-29,NA,AFRO,0,0,0,8
2020-03-30,NA,AFRO,0,0,3,11
2020-03-31,NA,AFRO,0,0,0,11
2020-04-01,NA,AFRO,0,0,0,11
2020-04-02,NA,AFRO,0,0,0,11
2020-04-03,NA,AFRO,0,0,2,13
2020-04-04,NA,AFRO,0,0,0,13
2020-04-05,NA,AFRO,0,0,1,14
2020-04-06,NA,AFRO,0,0,2,16
2020-04-07,NA,AFRO,0,0,0,16
2020-04-08,NA,AFRO,0,0,0,16
2020-04-09,NA,AFRO,0,0,0,16
2020-04-10,NA,AFRO,0,0,0,16
2020-01-24,NP,SEARO,0,0,1,1
2020-01-25,NP,SEARO,0,0,0,1
2020-01-26,NP,SEARO,0,0,0,1
2020-01-27,NP,SEARO,0,0,0,1
2020-01-28,NP,SEARO,0,0,0,1
2020-01-29,NP,SEARO,0,0,0,1
2020-01-30,NP,SEARO,0,0,0,1
2020-01-31,NP,SEARO,0,0,0,1
2020-02-01,NP,SEARO,0,0,0,1
2020-02-02,NP,SEARO,0,0,0,1
2020-02-03,NP,SEARO,0,0,0,1
2020-02-04,NP,SEARO,0,0,0,1
2020-02-05,NP,SEARO,0,0,0,1
2020-02-06,NP,SEARO,0,0,0,1
2020-02-07,NP,SEARO,0,0,0,1
2020-02-08,NP,SEARO,0,0,0,1
2020-02-09,NP,SEARO,0,0,0,1
2020-02-10,NP,SEARO,0,0,0,1
2020-02-11,NP,SEARO,0,0,0,1
2020-02-12,NP,SEARO,0,0,0,1
2020-02-13,NP,SEARO,0,0,0,1
2020-02-14,NP,SEARO,0,0,0,1
2020-02-15,NP,SEARO,0,0,0,1
2020-02-16,NP,SEARO,0,0,0,1
2020-02-17,NP,SEARO,0,0,0,1
2020-02-18,NP,SEARO,0,0,0,1
2020-02-19,NP,SEARO,0,0,0,1
2020-02-20,NP,SEARO,0,0,0,1
2020-02-21,NP,SEARO,0,0,0,1
2020-02-22,NP,SEARO,0,0,0,1
2020-02-23,NP,SEARO,0,0,0,1
2020-02-24,NP,SEARO,0,0,0,1
2020-02-25,NP,SEARO,0,0,0,1
2020-02-26,NP,SEARO,0,0,0,1
2020-02-27,NP,SEARO,0,0,0,1
2020-02-28,NP,SEARO,0,0,0,1
2020-02-29,NP,SEARO,0,0,0,1
2020-03-01,NP,SEARO,0,0,0,1
2020-03-02,NP,SEARO,0,0,0,1
2020-03-03,NP,SEARO,0,0,0,1
2020-03-04,NP,SEARO,0,0,0,1
2020-03-05,NP,SEARO,0,0,0,1
2020-03-06,NP,SEARO,0,0,0,1
2020-03-07,NP,SEARO,0,0,0,1
2020-03-08,NP,SEARO,0,0,0,1
2020-03-09,NP,SEARO,0,0,0,1
2020-03-10,NP,SEARO,0,0,0,1
2020-03-11,NP,SEARO,0,0,0,1
2020-03-12,NP,SEARO,0,0,0,1
2020-03-13,NP,SEARO,0,0,0,1
2020-03-14,NP,SEARO,0,0,0,1
2020-03-15,NP,SEARO,0,0,0,1
2020-03-16,NP,SEARO,0,0,0,1
2020-03-17,NP,SEARO,0,0,0,1
2020-03-18,NP,SEARO,0,0,0,1
2020-03-19,NP,SEARO,0,0,0,1
2020-03-20,NP,SEARO,0,0,0,1
2020-03-21,NP,SEARO,0,0,0,1
2020-03-22,NP,SEARO,0,0,0,1
2020-03-23,NP,SEARO,0,0,0,1
2020-03-24,NP,SEARO,0,0,1,2
2020-03-25,NP,SEARO,0,0,0,2
2020-03-26,NP,SEARO,0,0,1,3
2020-03-27,NP,SEARO,0,0,0,3
2020-03-28,NP,SEARO,0,0,0,3
2020-03-29,NP,SEARO,0,0,2,5
2020-03-30,NP,SEARO,0,0,0,5
2020-03-31,NP,SEARO,0,0,0,5
2020-04-01,NP,SEARO,0,0,0,5
2020-04-02,NP,SEARO,0,0,0,5
2020-04-03,NP,SEARO,0,0,1,6
2020-04-04,NP,SEARO,0,0,0,6
2020-04-05,NP,SEARO,0,0,3,9
2020-04-06,NP,SEARO,0,0,0,9
2020-04-07,NP,SEARO,0,0,0,9
2020-04-08,NP,SEARO,0,0,0,9
2020-04-09,NP,SEARO,0,0,0,9
2020-04-10,NP,SEARO,0,0,0,9
2020-02-28,NL,EURO,0,0,1,1
2020-02-29,NL,EURO,0,0,1,2
2020-03-01,NL,EURO,0,0,5,7
2020-03-02,NL,EURO,0,0,6,13
2020-03-03,NL,EURO,0,0,5,18
2020-03-04,NL,EURO,0,0,10,28
2020-03-05,NL,EURO,0,0,10,38
2020-03-06,NL,EURO,0,0,44,82
2020-03-07,NL,EURO,1,1,46,128
2020-03-08,NL,EURO,0,1,60,188
2020-03-09,NL,EURO,2,3,77,265
2020-03-10,NL,EURO,0,3,56,321
2020-03-11,NL,EURO,1,4,61,382
2020-03-12,NL,EURO,1,5,121,503
2020-03-13,NL,EURO,0,5,111,614
2020-03-14,NL,EURO,5,10,190,804
2020-03-15,NL,EURO,2,12,155,959
2020-03-16,NL,EURO,8,20,176,1135
2020-03-17,NL,EURO,4,24,278,1413
2020-03-18,NL,EURO,34,58,638,2051
2020-03-19,NL,EURO,0,58,0,2051
2020-03-20,NL,EURO,18,76,409,2460
2020-03-21,NL,EURO,30,106,534,2994
2020-03-22,NL,EURO,30,136,637,3631
2020-03-23,NL,EURO,43,179,573,4204
2020-03-24,NL,EURO,34,213,545,4749
2020-03-25,NL,EURO,63,276,811,5560
2020-03-26,NL,EURO,80,356,852,6412
2020-03-27,NL,EURO,78,434,1019,7431
2020-03-28,NL,EURO,112,546,1172,8603
2020-03-29,NL,EURO,93,639,1159,9762
2020-03-30,NL,EURO,132,771,1104,10866
2020-03-31,NL,EURO,93,864,884,11750
2020-04-01,NL,EURO,175,1039,845,12595
2020-04-02,NL,EURO,134,1173,1019,13614
2020-04-03,NL,EURO,166,1339,1083,14697
2020-04-04,NL,EURO,148,1487,1026,15723
2020-04-05,NL,EURO,164,1651,904,16627
2020-04-06,NL,EURO,115,1766,1224,17851
2020-04-07,NL,EURO,101,1867,952,18803
2020-04-08,NL,EURO,234,2101,777,19580
2020-04-09,NL,EURO,0,2101,0,19580
2020-04-10,NL,EURO,295,2396,2182,21762
2020-03-19,NC,WPRO,0,0,2,2
2020-03-20,NC,WPRO,0,0,0,2
2020-03-21,NC,WPRO,0,0,0,2
2020-03-22,NC,WPRO,0,0,2,4
2020-03-23,NC,WPRO,0,0,1,5
2020-03-24,NC,WPRO,0,0,3,8
2020-03-25,NC,WPRO,0,0,2,10
2020-03-26,NC,WPRO,0,0,4,14
2020-03-27,NC,WPRO,0,0,0,14
2020-03-28,NC,WPRO,0,0,1,15
2020-03-29,NC,WPRO,0,0,0,15
2020-03-30,NC,WPRO,0,0,0,15
2020-03-31,NC,WPRO,0,0,0,15
2020-04-01,NC,WPRO,0,0,1,16
2020-04-02,NC,WPRO,0,0,1,17
2020-04-03,NC,WPRO,0,0,1,18
2020-04-04,NC,WPRO,0,0,0,18
2020-04-05,NC,WPRO,0,0,0,18
2020-04-06,NC,WPRO,0,0,0,18
2020-04-07,NC,WPRO,0,0,0,18
2020-04-08,NC,WPRO,0,0,0,18
2020-04-09,NC,WPRO,0,0,0,18
2020-04-10,NC,WPRO,0,0,0,18
2020-02-28,NZ,WPRO,0,0,1,1
2020-02-29,NZ,WPRO,0,0,0,1
2020-03-01,NZ,WPRO,0,0,0,1
2020-03-02,NZ,WPRO,0,0,0,1
2020-03-03,NZ,WPRO,0,0,1,2
2020-03-04,NZ,WPRO,0,0,0,2
2020-03-05,NZ,WPRO,0,0,0,2
2020-03-06,NZ,WPRO,0,0,2,4
2020-03-07,NZ,WPRO,0,0,1,5
2020-03-08,NZ,WPRO,0,0,0,5
2020-03-09,NZ,WPRO,0,0,0,5
2020-03-10,NZ,WPRO,0,0,0,5
2020-03-11,NZ,WPRO,0,0,0,5
2020-03-12,NZ,WPRO,0,0,0,5
2020-03-13,NZ,WPRO,0,0,0,5
2020-03-14,NZ,WPRO,0,0,1,6
2020-03-15,NZ,WPRO,0,0,0,6
2020-03-16,NZ,WPRO,0,0,0,6
2020-03-17,NZ,WPRO,0,0,5,11
2020-03-18,NZ,WPRO,0,0,9,20
2020-03-19,NZ,WPRO,0,0,8,28
2020-03-20,NZ,WPRO,0,0,11,39
2020-03-21,NZ,WPRO,0,0,14,53
2020-03-22,NZ,WPRO,0,0,13,66
2020-03-23,NZ,WPRO,0,0,36,102
2020-03-24,NZ,WPRO,0,0,0,102
2020-03-25,NZ,WPRO,0,0,87,189
2020-03-26,NZ,WPRO,0,0,73,262
2020-03-27,NZ,WPRO,0,0,76,338
2020-03-28,NZ,WPRO,0,0,78,416
2020-03-29,NZ,WPRO,1,1,60,476
2020-03-30,NZ,WPRO,0,1,76,552
2020-03-31,NZ,WPRO,0,1,48,600
2020-04-01,NZ,WPRO,0,1,47,647
2020-04-02,NZ,WPRO,0,1,76,723
2020-04-03,NZ,WPRO,0,1,51,774
2020-04-04,NZ,WPRO,0,1,50,824
2020-04-05,NZ,WPRO,0,1,48,872
2020-04-06,NZ,WPRO,0,1,39,911
2020-04-07,NZ,WPRO,0,1,32,943
2020-04-08,NZ,WPRO,0,1,26,969
2020-04-09,NZ,WPRO,0,1,23,992
2020-04-10,NZ,WPRO,0,1,23,1015
2020-03-19,NI,AMRO,0,0,1,1
2020-03-20,NI,AMRO,0,0,0,1
2020-03-21,NI,AMRO,0,0,0,1
2020-03-22,NI,AMRO,0,0,1,2
2020-03-23,NI,AMRO,0,0,0,2
2020-03-24,NI,AMRO,0,0,0,2
2020-03-25,NI,AMRO,0,0,0,2
2020-03-26,NI,AMRO,0,0,0,2
2020-03-27,NI,AMRO,0,0,0,2
2020-03-28,NI,AMRO,1,1,0,2
2020-03-29,NI,AMRO,0,1,2,4
2020-03-30,NI,AMRO,0,1,0,4
2020-03-31,NI,AMRO,0,1,0,4
2020-04-01,NI,AMRO,0,1,0,4
2020-04-02,NI,AMRO,0,1,1,5
2020-04-03,NI,AMRO,0,1,0,5
2020-04-04,NI,AMRO,0,1,0,5
2020-04-05,NI,AMRO,0,1,0,5
2020-04-06,NI,AMRO,0,1,0,5
2020-04-07,NI,AMRO,0,1,1,6
2020-04-08,NI,AMRO,0,1,0,6
2020-04-09,NI,AMRO,0,1,0,6
2020-04-10,NI,AMRO,0,1,0,6
2020-03-20,NE,AFRO,0,0,1,1
2020-03-21,NE,AFRO,0,0,0,1
2020-03-22,NE,AFRO,0,0,0,1
2020-03-23,NE,AFRO,0,0,0,1
2020-03-24,NE,AFRO,0,0,1,2
2020-03-25,NE,AFRO,0,0,0,2
2020-03-26,NE,AFRO,0,0,0,2
2020-03-27,NE,AFRO,1,1,8,10
2020-03-28,NE,AFRO,0,1,0,10
2020-03-29,NE,AFRO,0,1,0,10
2020-03-30,NE,AFRO,2,3,10,20
2020-03-31,NE,AFRO,0,3,0,20
2020-04-01,NE,AFRO,0,3,0,20
2020-04-02,NE,AFRO,2,5,54,74
2020-04-03,NE,AFRO,0,5,0,74
2020-04-04,NE,AFRO,0,5,24,98
2020-04-05,NE,AFRO,3,8,46,144
2020-04-06,NE,AFRO,0,8,0,144
2020-04-07,NE,AFRO,2,10,40,184
2020-04-08,NE,AFRO,1,11,94,278
2020-04-09,NE,AFRO,0,11,0,278
2020-04-10,NE,AFRO,0,11,132,410
2020-02-28,NG,AFRO,0,0,1,1
2020-02-29,NG,AFRO,0,0,0,1
2020-03-01,NG,AFRO,0,0,0,1
