dt,Country,Region,Deaths,CumulativeDeaths,Confirm,CumulativeConfirm
2020-04-28,MU,AFRO,0,9,0,332
2020-04-29,MU,AFRO,1,10,0,332
2020-04-30,MU,AFRO,0,10,0,332
2020-05-01,MU,AFRO,0,10,0,332
2020-05-02,MU,AFRO,0,10,0,332
2020-05-03,MU,AFRO,0,10,0,332
2020-05-04,MU,AFRO,0,10,0,332
2020-05-05,MU,AFRO,0,10,0,332
2020-05-06,MU,AFRO,0,10,0,332
2020-05-07,MU,AFRO,0,10,0,332
2020-05-08,MU,AFRO,0,10,0,332
2020-03-14,YT,AFRO,0,0,1,1
2020-03-15,YT,AFRO,0,0,0,1
2020-03-16,YT,AFRO,0,0,0,1
2020-03-17,YT,AFRO,0,0,0,1
2020-03-18,YT,AFRO,0,0,2,3
2020-03-19,YT,AFRO,0,0,1,4
2020-03-20,YT,AFRO,0,0,0,4
2020-03-21,YT,AFRO,0,0,7,11
2020-03-22,YT,AFRO,0,0,0,11
2020-03-23,YT,AFRO,0,0,3,14
2020-03-24,YT,AFRO,0,0,10,24
2020-03-25,YT,AFRO,0,0,6,30
2020-03-26,YT,AFRO,0,0,5,35
2020-03-27,YT,AFRO,0,0,15,50
2020-03-28,YT,AFRO,0,0,0,50
2020-03-29,YT,AFRO,0,0,0,50
2020-03-30,YT,AFRO,0,0,32,82
2020-03-31,YT,AFRO,0,0,0,82
2020-04-01,YT,AFRO,0,0,19,101
2020-04-02,YT,AFRO,2,2,15,116
2020-04-03,YT,AFRO,0,2,12,128
2020-04-04,YT,AFRO,0,2,0,128
2020-04-05,YT,AFRO,0,2,19,147
2020-04-06,YT,AFRO,0,2,0,147
2020-04-07,YT,AFRO,0,2,17,164
2020-04-08,YT,AFRO,0,2,20,184
2020-04-09,YT,AFRO,0,2,2,186
2020-04-10,YT,AFRO,0,2,5,191
2020-04-11,YT,AFRO,0,2,0,191
2020-04-12,YT,AFRO,0,2,0,191
2020-04-13,YT,AFRO,1,3,16,207
2020-04-14,YT,AFRO,0,3,0,207
2020-04-15,YT,AFRO,0,3,10,217
2020-04-16,YT,AFRO,0,3,4,221
2020-04-17,YT,AFRO,0,3,12,233
2020-04-18,YT,AFRO,1,4,12,245
2020-04-19,YT,AFRO,0,4,0,245
2020-04-20,YT,AFRO,0,4,39,284
2020-04-21,YT,AFRO,0,4,0,284
2020-04-22,YT,AFRO,0,4,27,311
2020-04-23,YT,AFRO,0,4,15,326
2020-04-24,YT,AFRO,0,4,13,339
2020-04-25,YT,AFRO,0,4,15,354
2020-04-26,YT,AFRO,0,4,0,354
2020-04-27,YT,AFRO,0,4,47,401
2020-04-28,YT,AFRO,0,4,32,433
2020-04-29,YT,AFRO,0,4,27,460
2020-04-30,YT,AFRO,0,4,0,460
2020-05-01,YT,AFRO,0,4,79,539
2020-05-02,YT,AFRO,0,4,0,539
2020-05-03,YT,AFRO,2,6,57,596
2020-05-04,YT,AFRO,0,6,54,650
2020-05-05,YT,AFRO,0,6,36,686
2020-05-06,YT,AFRO,3,9,53,739
2020-05-07,YT,AFRO,0,9,0,739
2020-05-08,YT,AFRO,1,10,115,854
2020-02-28,MX,AMRO,0,0,2,2
2020-02-29,MX,AMRO,0,0,0,2
2020-03-01,MX,AMRO,0,0,0,2
2020-03-02,MX,AMRO,0,0,3,5
2020-03-03,MX,AMRO,0,0,0,5
2020-03-04,MX,AMRO,0,0,0,5
2020-03-05,MX,AMRO,0,0,0,5
2020-03-06,MX,AMRO,0,0,0,5
2020-03-07,MX,AMRO,0,0,0,5
2020-03-08,MX,AMRO,0,0,2,7
2020-03-09,MX,AMRO,0,0,0,7
2020-03-10,MX,AMRO,0,0,0,7
2020-03-11,MX,AMRO,0,0,0,7
2020-03-12,MX,AMRO,0,0,4,11
2020-03-13,MX,AMRO,0,0,1,12
2020-03-14,MX,AMRO,0,0,14,26
2020-03-15,MX,AMRO,0,0,15,41
2020-03-16,MX,AMRO,0,0,12,53
2020-03-17,MX,AMRO,0,0,29,82
2020-03-18,MX,AMRO,0,0,11,93
2020-03-19,MX,AMRO,1,1,25,118
2020-03-20,MX,AMRO,0,1,46,164
2020-03-21,MX,AMRO,0,1,0,164
2020-03-22,MX,AMRO,0,1,0,164
2020-03-23,MX,AMRO,1,2,87,251
2020-03-24,MX,AMRO,2,4,119,370
2020-03-25,MX,AMRO,0,4,0,370
2020-03-26,MX,AMRO,1,5,108,478
2020-03-27,MX,AMRO,0,5,0,478
2020-03-28,MX,AMRO,3,8,111,589
2020-03-29,MX,AMRO,4,12,128,717
2020-03-30,MX,AMRO,4,16,131,848
2020-03-31,MX,AMRO,4,20,145,993
2020-04-01,MX,AMRO,8,28,101,1094
2020-04-02,MX,AMRO,1,29,121,1215
2020-04-03,MX,AMRO,8,37,163,1378
2020-04-04,MX,AMRO,13,50,132,1510
2020-04-05,MX,AMRO,10,60,178,1688
2020-04-06,MX,AMRO,19,79,202,1890
2020-04-07,MX,AMRO,15,94,253,2143
2020-04-08,MX,AMRO,31,125,296,2439
2020-04-09,MX,AMRO,16,141,346,2785
2020-04-10,MX,AMRO,33,174,396,3181
2020-04-11,MX,AMRO,20,194,260,3441
2020-04-12,MX,AMRO,39,233,403,3844
2020-04-13,MX,AMRO,40,273,375,4219
2020-04-14,MX,AMRO,23,296,442,4661
2020-04-15,MX,AMRO,36,332,353,5014
2020-04-16,MX,AMRO,74,406,385,5399
2020-04-17,MX,AMRO,43,449,448,5847
2020-04-18,MX,AMRO,37,486,450,6297
2020-04-19,MX,AMRO,60,546,578,6875
2020-04-20,MX,AMRO,104,650,622,7497
2020-04-21,MX,AMRO,36,686,764,8261
2020-04-22,MX,AMRO,26,712,511,8772
2020-04-23,MX,AMRO,145,857,729,9501
2020-04-24,MX,AMRO,113,970,1043,10544
2020-04-25,MX,AMRO,99,1069,1089,11633
2020-04-26,MX,AMRO,152,1221,1239,12872
2020-04-27,MX,AMRO,84,1305,970,13842
2020-04-28,MX,AMRO,46,1351,835,14677
2020-04-29,MX,AMRO,83,1434,852,15529
2020-04-30,MX,AMRO,135,1569,1223,16752
2020-05-01,MX,AMRO,163,1732,1047,17799
2020-05-02,MX,AMRO,127,1859,1425,19224
2020-05-03,MX,AMRO,113,1972,1515,20739
2020-05-04,MX,AMRO,89,2061,1349,22088
2020-05-05,MX,AMRO,93,2154,1383,23471
2020-05-06,MX,AMRO,117,2271,1434,24905
2020-05-07,MX,AMRO,236,2507,1120,26025
2020-05-08,MX,AMRO,197,2704,1609,27634
2020-02-29,MC,EURO,0,0,1,1
2020-03-01,MC,EURO,0,0,0,1
2020-03-02,MC,EURO,0,0,0,1
2020-03-03,MC,EURO,0,0,0,1
2020-03-04,MC,EURO,0,0,0,1
2020-03-05,MC,EURO,0,0,0,1
2020-03-06,MC,EURO,0,0,0,1
2020-03-07,MC,EURO,0,0,0,1
2020-03-08,MC,EURO,0,0,0,1
2020-03-09,MC,EURO,0,0,0,1
2020-03-10,MC,EURO,0,0,0,1
2020-03-11,MC,EURO,0,0,0,1
2020-03-12,MC,EURO,0,0,0,1
2020-03-13,MC,EURO,0,0,1,2
2020-03-14,MC,EURO,0,0,0,2
2020-03-15,MC,EURO,0,0,0,2
2020-03-16,MC,EURO,0,0,7,9
2020-03-17,MC,EURO,0,0,0,9
2020-03-18,MC,EURO,0,0,0,9
2020-03-19,MC,EURO,0,0,0,9
2020-03-20,MC,EURO,0,0,3,12
2020-03-21,MC,EURO,0,0,6,18
2020-03-22,MC,EURO,0,0,0,18
2020-03-23,MC,EURO,0,0,1,19
2020-03-24,MC,EURO,0,0,0,19
2020-03-25,MC,EURO,0,0,0,19
2020-03-26,MC,EURO,0,0,0,19
2020-03-27,MC,EURO,0,0,0,19
2020-03-28,MC,EURO,0,0,0,19
2020-03-29,MC,EURO,0,0,0,19
2020-03-30,MC,EURO,0,0,12,31
2020-03-31,MC,EURO,0,0,3,34
2020-04-01,MC,EURO,0,0,3,37
2020-04-02,MC,EURO,0,0,0,37
2020-04-03,MC,EURO,0,0,0,37
2020-04-04,MC,EURO,0,0,0,37
2020-04-05,MC,EURO,0,0,0,37
2020-04-06,MC,EURO,0,0,0,37
2020-04-07,MC,EURO,0,0,3,40
2020-04-08,MC,EURO,0,0,0,40
2020-04-09,MC,EURO,0,0,14,54
2020-04-10,MC,EURO,0,0,0,54
2020-04-11,MC,EURO,0,0,0,54
2020-04-12,MC,EURO,0,0,0,54
2020-04-13,MC,EURO,0,0,0,54
2020-04-14,MC,EURO,0,0,14,68
2020-04-15,MC,EURO,0,0,0,68
2020-04-16,MC,EURO,0,0,0,68
2020-04-17,MC,EURO,1,1,0,68
2020-04-18,MC,EURO,0,1,0,68
2020-04-19,MC,EURO,0,1,0,68
2020-04-20,MC,EURO,0,1,0,68
2020-04-21,MC,EURO,0,1,0,68
2020-04-22,MC,EURO,0,1,0,68
2020-04-23,MC,EURO,0,1,0,68
2020-04-24,MC,EURO,0,1,0,68
2020-04-25,MC,EURO,0,1,0,68
2020-04-26,MC,EURO,0,1,0,68
2020-04-27,MC,EURO,0,1,0,68
2020-04-28,MC,EURO,0,1,0,68
2020-04-29,MC,EURO,0,1,0,68
2020-04-30,MC,EURO,0,1,0,68
2020-05-01,MC,EURO,0,1,0,68
2020-05-02,MC,EURO,0,1,0,68
2020-05-03,MC,EURO,0,1,0,68
2020-05-04,MC,EURO,0,1,27,95
2020-05-05,MC,EURO,0,1,0,95
2020-05-06,MC,EURO,0,1,0,95
2020-05-07,MC,EURO,0,1,0,95
2020-05-08,MC,EURO,0,1,0,95
2020-03-10,MN,WPRO,0,0,1,1
2020-03-11,MN,WPRO,0,0,0,1
2020-03-12,MN,WPRO,0,0,0,1
2020-03-13,MN,WPRO,0,0,0,1
2020-03-14,MN,WPRO,0,0,0,1
2020-03-15,MN,WPRO,0,0,0,1
2020-03-16,MN,WPRO,0,0,3,4
2020-03-17,MN,WPRO,0,0,0,4
2020-03-18,MN,WPRO,0,0,1,5
2020-03-19,MN,WPRO,0,0,1,6
2020-03-20,MN,WPRO,0,0,0,6
2020-03-21,MN,WPRO,0,0,4,10
2020-03-22,MN,WPRO,0,0,0,10
2020-03-23,MN,WPRO,0,0,0,10
2020-03-24,MN,WPRO,0,0,0,10
2020-03-25,MN,WPRO,0,0,0,10
2020-03-26,MN,WPRO,0,0,1,11
2020-03-27,MN,WPRO,0,0,0,11
2020-03-28,MN,WPRO,0,0,1,12
2020-03-29,MN,WPRO,0,0,0,12
2020-03-30,MN,WPRO,0,0,0,12
2020-03-31,MN,WPRO,0,0,0,12
2020-04-01,MN,WPRO,0,0,2,14
2020-04-02,MN,WPRO,0,0,0,14
2020-04-03,MN,WPRO,0,0,0,14
2020-04-04,MN,WPRO,0,0,0,14
2020-04-05,MN,WPRO,0,0,0,14
2020-04-06,MN,WPRO,0,0,1,15
2020-04-07,MN,WPRO,0,0,0,15
2020-04-08,MN,WPRO,0,0,1,16
2020-04-09,MN,WPRO,0,0,0,16
2020-04-10,MN,WPRO,0,0,0,16
2020-04-11,MN,WPRO,0,0,0,16
2020-04-12,MN,WPRO,0,0,0,16
2020-04-13,MN,WPRO,0,0,0,16
2020-04-14,MN,WPRO,0,0,14,30
2020-04-15,MN,WPRO,0,0,0,30
2020-04-16,MN,WPRO,0,0,1,31
2020-04-17,MN,WPRO,0,0,0,31
2020-04-18,MN,WPRO,0,0,0,31
2020-04-19,MN,WPRO,0,0,1,32
2020-04-20,MN,WPRO,0,0,1,33
2020-04-21,MN,WPRO,0,0,1,34
2020-04-22,MN,WPRO,0,0,1,35
2020-04-23,MN,WPRO,0,0,0,35
2020-04-24,MN,WPRO,0,0,1,36
2020-04-25,MN,WPRO,0,0,0,36
2020-04-26,MN,WPRO,0,0,1,37
2020-04-27,MN,WPRO,0,0,1,38
2020-04-28,MN,WPRO,0,0,0,38
2020-04-29,MN,WPRO,0,0,0,38
2020-04-30,MN,WPRO,0,0,0,38
2020-05-01,MN,WPRO,0,0,0,38
2020-05-02,MN,WPRO,0,0,0,38
2020-05-03,MN,WPRO,0,0,1,39
2020-05-04,MN,WPRO,0,0,1,40
2020-05-05,MN,WPRO,0,0,1,41
2020-05-06,MN,WPRO,0,0,0,41
2020-05-07,MN,WPRO,0,0,0,41
2020-05-08,MN,WPRO,0,0,0,41
2020-03-17,ME,EURO,0,0,2,2
2020-03-18,ME,EURO,0,0,0,2
2020-03-19,ME,EURO,0,0,8,10
2020-03-20,ME,EURO,0,0,4,14
2020-03-21,ME,EURO,0,0,0,14
2020-03-22,ME,EURO,0,0,0,14
2020-03-23,ME,EURO,0,0,7,21
2020-03-24,ME,EURO,0,0,1,22
2020-03-25,ME,EURO,0,0,7,29
2020-03-26,ME,EURO,1,1,23,52
2020-03-27,ME,EURO,0,1,15,67
2020-03-28,ME,EURO,0,1,3,70
2020-03-29,ME,EURO,0,1,12,82
2020-03-30,ME,EURO,0,1,3,85
2020-03-31,ME,EURO,0,1,6,91
2020-04-01,ME,EURO,1,2,14,105
2020-04-02,ME,EURO,0,2,15,120
2020-04-03,ME,EURO,0,2,20,140
2020-04-04,ME,EURO,0,2,20,160
2020-04-05,ME,EURO,0,2,37,197
2020-04-06,ME,EURO,0,2,6,203
2020-04-07,ME,EURO,0,2,20,223
2020-04-08,ME,EURO,0,2,25,248
2020-04-09,ME,EURO,0,2,0,248
2020-04-10,ME,EURO,0,2,4,252
2020-04-11,ME,EURO,0,2,3,255
2020-04-12,ME,EURO,0,2,7,262
2020-04-13,ME,EURO,0,2,5,267
2020-04-14,ME,EURO,2,4,7,274
2020-04-15,ME,EURO,0,4,14,288
2020-04-16,ME,EURO,0,4,0,288
2020-04-17,ME,EURO,0,4,15,303
2020-04-18,ME,EURO,1,5,2,305
2020-04-19,ME,EURO,0,5,3,308
2020-04-20,ME,EURO,0,5,0,308
2020-04-21,ME,EURO,0,5,4,312
2020-04-22,ME,EURO,0,5,1,313
2020-04-23,ME,EURO,0,5,1,314
2020-04-24,ME,EURO,0,5,2,316
2020-04-25,ME,EURO,0,5,3,319
2020-04-26,ME,EURO,1,6,0,319
2020-04-27,ME,EURO,1,7,2,321
2020-04-28,ME,EURO,0,7,0,321
2020-04-29,ME,EURO,0,7,0,321
2020-04-30,ME,EURO,0,7,1,322
2020-05-01,ME,EURO,0,7,0,322
2020-05-02,ME,EURO,0,7,0,322
2020-05-03,ME,EURO,0,7,0,322
2020-05-04,ME,EURO,1,8,0,322
2020-05-05,ME,EURO,0,8,1,323
2020-05-06,ME,EURO,0,8,1,324
2020-05-07,ME,EURO,0,8,0,324
2020-05-08,ME,EURO,0,8,0,324
2020-03-18,MS,AMRO,0,0,1,1
2020-03-19,MS,AMRO,0,0,0,1
2020-03-20,MS,AMRO,0,0,0,1
2020-03-21,MS,AMRO,0,0,0,1
2020-03-22,MS,AMRO,0,0,0,1
2020-03-23,MS,AMRO,0,0,0,1
2020-03-24,MS,AMRO,0,0,0,1
2020-03-25,MS,AMRO,0,0,0,1
2020-03-26,MS,AMRO,0,0,1,2
2020-03-27,MS,AMRO,0,0,0,2
2020-03-28,MS,AMRO,0,0,3,5
2020-03-29,MS,AMRO,0,0,0,5
2020-03-30,MS,AMRO,0,0,0,5
2020-03-31,MS,AMRO,0,0,0,5
2020-04-01,MS,AMRO,0,0,0,5
2020-04-02,MS,AMRO,0,0,0,5
2020-04-03,MS,AMRO,0,0,0,5
2020-04-04,MS,AMRO,0,0,0,5
2020-04-05,MS,AMRO,0,0,1,6
2020-04-06,MS,AMRO,0,0,0,6
2020-04-07,MS,AMRO,0,0,0,6
2020-04-08,MS,AMRO,0,0,0,6
2020-04-09,MS,AMRO,0,0,2,8
2020-04-10,MS,AMRO,0,0,0,8
2020-04-11,MS,AMRO,0,0,1,9
2020-04-12,MS,AMRO,0,0,0,9
2020-04-13,MS,AMRO,0,0,0,9
2020-04-14,MS,AMRO,0,0,2,11
2020-04-15,MS,AMRO,0,0,0,11
2020-04-16,MS,AMRO,0,0,0,11
2020-04-17,MS,AMRO,0,0,0,11
2020-04-18,MS,AMRO,0,0,0,11
2020-04-19,MS,AMRO,0,0,0,11
2020-04-20,MS,AMRO,0,0,0,11
2020-04-21,MS,AMRO,0,0,0,11
2020-04-22,MS,AMRO,0,0,0,11
2020-04-23,MS,AMRO,0,0,0,11
2020-04-24,MS,AMRO,0,0,0,11
2020-04-25,MS,AMRO,0,0,0,11
2020-04-26,MS,AMRO,1,1,0,11
2020-04-27,MS,AMRO,0,1,0,11
2020-04-28,MS,AMRO,0,1,0,11
2020-04-29,MS,AMRO,0,1,0,11
2020-04-30,MS,AMRO,0,1,0,11
2020-05-01,MS,AMRO,0,1,0,11
2020-05-02,MS,AMRO,0,1,0,11
2020-05-03,MS,AMRO,0,1,0,11
2020-05-04,MS,AMRO,0,1,0,11
2020-05-05,MS,AMRO,0,1,0,11
2020-05-06,MS,AMRO,0,1,0,11
2020-05-07,MS,AMRO,0,1,0,11
2020-05-08,MS,AMRO,0,1,0,11
2020-03-02,MA,EMRO,0,0,1,1
2020-03-03,MA,EMRO,0,0,0,1
2020-03-04,MA,EMRO,0,0,0,1
2020-03-05,MA,EMRO,0,0,1,2
2020-03-06,MA,EMRO,0,0,0,2
2020-03-07,MA,EMRO,0,0,0,2
2020-03-08,MA,EMRO,0,0,0,2
2020-03-09,MA,EMRO,0,0,0,2
2020-03-10,MA,EMRO,1,1,1,3
2020-03-11,MA,EMRO,0,1,2,5
2020-03-12,MA,EMRO,0,1,1,6
2020-03-13,MA,EMRO,0,1,0,6
2020-03-14,MA,EMRO,0,1,12,18
2020-03-15,MA,EMRO,0,1,10,28
2020-03-16,MA,EMRO,0,1,1,29
2020-03-17,MA,EMRO,1,2,9,38
2020-03-18,MA,EMRO,0,2,11,49
2020-03-19,MA,EMRO,0,2,12,61
2020-03-20,MA,EMRO,1,3,13,74
2020-03-21,MA,EMRO,0,3,12,86
2020-03-22,MA,EMRO,0,3,23,109
2020-03-23,MA,EMRO,1,4,25,134
2020-03-24,MA,EMRO,0,4,9,143
2020-03-25,MA,EMRO,1,5,27,170
2020-03-26,MA,EMRO,1,6,55,225
2020-03-27,MA,EMRO,4,10,50,275
2020-03-28,MA,EMRO,13,23,83,358
2020-03-29,MA,EMRO,3,26,92,450
2020-03-30,MA,EMRO,3,29,66,516
2020-03-31,MA,EMRO,4,33,58,574
2020-04-01,MA,EMRO,4,37,64,638
2020-04-02,MA,EMRO,3,40,38,676
2020-04-03,MA,EMRO,7,47,59,735
2020-04-04,MA,EMRO,3,50,123,858
2020-04-05,MA,EMRO,16,66,102,960
2020-04-06,MA,EMRO,5,71,153,1113
2020-04-07,MA,EMRO,12,83,28,1141
2020-04-08,MA,EMRO,8,91,101,1242
2020-04-09,MA,EMRO,5,96,104,1346
2020-04-10,MA,EMRO,9,105,85,1431
2020-04-11,MA,EMRO,5,110,96,1527
2020-04-12,MA,EMRO,3,113,90,1617
2020-04-13,MA,EMRO,7,120,129,1746
2020-04-14,MA,EMRO,6,126,92,1838
2020-04-15,MA,EMRO,1,127,150,1988
2020-04-16,MA,EMRO,1,128,263,2251
2020-04-17,MA,EMRO,5,133,277,2528
2020-04-18,MA,EMRO,4,137,142,2670
2020-04-19,MA,EMRO,1,138,150,2820
2020-04-20,MA,EMRO,5,143,170,2990
2020-04-21,MA,EMRO,1,144,196,3186
2020-04-22,MA,EMRO,5,149,191,3377
2020-04-23,MA,EMRO,2,151,160,3537
2020-04-24,MA,EMRO,4,155,155,3692
2020-04-25,MA,EMRO,4,159,197,3889
2020-04-26,MA,EMRO,1,160,158,4047
2020-04-27,MA,EMRO,1,161,68,4115
2020-04-28,MA,EMRO,2,163,131,4246
2020-04-29,MA,EMRO,4,167,43,4289
2020-04-30,MA,EMRO,1,168,70,4359
2020-05-01,MA,EMRO,3,171,170,4529
2020-05-02,MA,EMRO,1,172,158,4687
2020-05-03,MA,EMRO,2,174,193,4880
2020-05-04,MA,EMRO,3,177,120,5000
2020-05-05,MA,EMRO,3,180,153,5153
2020-05-06,MA,EMRO,2,182,229,5382
2020-05-07,MA,EMRO,1,183,123,5505
2020-05-08,MA,EMRO,0,183,0,5505
2020-03-23,MZ,AFRO,0,0,1,1
2020-03-24,MZ,AFRO,0,0,0,1
2020-03-25,MZ,AFRO,0,0,2,3
2020-03-26,MZ,AFRO,0,0,2,5
2020-03-27,MZ,AFRO,0,0,0,5
2020-03-28,MZ,AFRO,0,0,2,7
2020-03-29,MZ,AFRO,0,0,1,8
2020-03-30,MZ,AFRO,0,0,0,8
2020-03-31,MZ,AFRO,0,0,0,8
2020-04-01,MZ,AFRO,0,0,0,8
2020-04-02,MZ,AFRO,0,0,2,10
2020-04-03,MZ,AFRO,0,0,0,10
2020-04-04,MZ,AFRO,0,0,0,10
2020-04-05,MZ,AFRO,0,0,0,10
2020-04-06,MZ,AFRO,0,0,0,10
2020-04-07,MZ,AFRO,0,0,0,10
2020-04-08,MZ,AFRO,0,0,0,10
2020-04-09,MZ,AFRO,0,0,7,17
2020-04-10,MZ,AFRO,0,0,0,17
2020-04-11,MZ,AFRO,0,0,3,20
2020-04-12,MZ,AFRO,0,0,0,20
2020-04-13,MZ,AFRO,0,0,0,20
2020-04-14,MZ,AFRO,0,0,1,21
2020-04-15,MZ,AFRO,0,0,7,28
2020-04-16,MZ,AFRO,0,0,0,28
2020-04-17,MZ,AFRO,0,0,1,29
2020-04-18,MZ,AFRO,0,0,2,31
2020-04-19,MZ,AFRO,0,0,0,31
2020-04-20,MZ,AFRO,0,0,4,35
2020-04-21,MZ,AFRO,0,0,0,35
2020-04-22,MZ,AFRO,0,0,4,39
2020-04-23,MZ,AFRO,0,0,2,41
2020-04-24,MZ,AFRO,0,0,0,41
2020-04-25,MZ,AFRO,0,0,24,65
2020-04-26,MZ,AFRO,0,0,5,70
2020-04-27,MZ,AFRO,0,0,6,76
2020-04-28,MZ,AFRO,0,0,0,76
2020-04-29,MZ,AFRO,0,0,0,76
2020-04-30,MZ,AFRO,0,0,0,76
2020-05-01,MZ,AFRO,0,0,0,76
2020-05-02,MZ,AFRO,0,0,3,79
2020-05-03,MZ,AFRO,0,0,0,79
2020-05-04,MZ,AFRO,0,0,1,80
2020-05-05,MZ,AFRO,0,0,0,80
2020-05-06,MZ,AFRO,0,0,0,80
2020-05-07,MZ,AFRO,0,0,1,81
2020-05-08,MZ,AFRO,0,0,0,81
2020-03-24,MM,SEARO,0,0,2,2
2020-03-25,MM,SEARO,0,0,1,3
2020-03-26,MM,SEARO,0,0,0,3
2020-03-27,MM,SEARO,0,0,2,5
2020-03-28,MM,SEARO,0,0,0,5
2020-03-29,MM,SEARO,0,0,3,8
2020-03-30,MM,SEARO,0,0,2,10
2020-03-31,MM,SEARO,0,0,4,14
2020-04-01,MM,SEARO,1,1,1,15
2020-04-02,MM,SEARO,0,1,1,16
2020-04-03,MM,SEARO,0,1,4,20
2020-04-04,MM,SEARO,0,1,0,20
2020-04-05,MM,SEARO,0,1,1,21
2020-04-06,MM,SEARO,0,1,0,21
2020-04-07,MM,SEARO,0,1,1,22
2020-04-08,MM,SEARO,2,3,0,22
2020-04-09,MM,SEARO,0,3,0,22
2020-04-10,MM,SEARO,0,3,5,27
2020-04-11,MM,SEARO,0,3,1,28
2020-04-12,MM,SEARO,0,3,10,38
2020-04-13,MM,SEARO,1,4,3,41
2020-04-14,MM,SEARO,0,4,21,62
2020-04-15,MM,SEARO,0,4,12,74
2020-04-16,MM,SEARO,0,4,11,85
2020-04-17,MM,SEARO,0,4,0,85
2020-04-18,MM,SEARO,1,5,9,94
2020-04-19,MM,SEARO,0,5,13,107
2020-04-20,MM,SEARO,0,5,4,111
2020-04-21,MM,SEARO,0,5,8,119
2020-04-22,MM,SEARO,0,5,2,121
2020-04-23,MM,SEARO,0,5,6,127
2020-04-24,MM,SEARO,0,5,12,139
2020-04-25,MM,SEARO,0,5,5,144
2020-04-26,MM,SEARO,0,5,2,146
2020-04-27,MM,SEARO,0,5,0,146
2020-04-28,MM,SEARO,0,5,0,146
2020-04-29,MM,SEARO,0,5,4,150
2020-04-30,MM,SEARO,1,6,0,150
2020-05-01,MM,SEARO,0,6,1,151
2020-05-02,MM,SEARO,0,6,0,151
2020-05-03,MM,SEARO,0,6,0,151
2020-05-04,MM,SEARO,0,6,4,155
2020-05-05,MM,SEARO,0,6,6,161
2020-05-06,MM,SEARO,0,6,0,161
2020-05-07,MM,SEARO,0,6,1,162
2020-05-08,MM,SEARO,0,6,0,162
2020-03-14,NA,AFRO,0,0,2,2
2020-03-15,NA,AFRO,0,0,0,2
2020-03-16,NA,AFRO,0,0,0,2
2020-03-17,NA,AFRO,0,0,0,2
2020-03-18,NA,AFRO,0,0,0,2
2020-03-19,NA,AFRO,0,0,1,3
2020-03-20,NA,AFRO,0,0,0,3
2020-03-21,NA,AFRO,0,0,0,3
2020-03-22,NA,AFRO,0,0,0,3
2020-03-23,NA,AFRO,0,0,0,3
2020-03-24,NA,AFRO,0,0,0,3
2020-03-25,NA,AFRO,0,0,1,4
2020-03-26,NA,AFRO,0,0,4,8
2020-03-27,NA,AFRO,0,0,0,8
2020-03-28,NA,AFRO,0,0,0,8
2020-03-29,NA,AFRO,0,0,3,11
2020-03-30,NA,AFRO,0,0,0,11
2020-03-31,NA,AFRO,0,0,0,11
2020-04-01,NA,AFRO,0,0,0,11
2020-04-02,NA,AFRO,0,0,2,13
2020-04-03,NA,AFRO,0,0,0,13
2020-04-04,NA,AFRO,0,0,0,13
2020-04-05,NA,AFRO,0,0,1,14
2020-04-06,NA,AFRO,0,0,2,16
2020-04-07,NA,AFRO,0,0,0,16
2020-04-08,NA,AFRO,0,0,0,16
2020-04-09,NA,AFRO,0,0,0,16
2020-04-10,NA,AFRO,0,0,0,16
2020-04-11,NA,AFRO,0,0,0,16
2020-04-12,NA,AFRO,0,0,0,16
2020-04-13,NA,AFRO,0,0,0,16
2020-04-14,NA,AFRO,0,0,0,16
2020-04-15,NA,AFRO,0,0,0,16
2020-04-16,NA,AFRO,0,0,0,16
2020-04-17,NA,AFRO,0,0,0,16
2020-04-18,NA,AFRO,0,0,0,16
2020-04-19,NA,AFRO,0,0,0,16
2020-04-20,NA,AFRO,0,0,0,16
2020-04-21,NA,AFRO,0,0,0,16
2020-04-22,NA,AFRO,0,0,0,16
2020-04-23,NA,AFRO,0,0,0,16
2020-04-24,NA,AFRO,0,0,0,16
2020-04-25,NA,AFRO,0,0,0,16
2020-04-26,NA,AFRO,0,0,0,16
2020-04-27,NA,AFRO,0,0,0,16
2020-04-28,NA,AFRO,0,0,0,16
2020-04-29,NA,AFRO,0,0,0,16
2020-04-30,NA,AFRO,0,0,0,16
2020-05-01,NA,AFRO,0,0,0,16
2020-05-02,NA,AFRO,0,0,0,16
2020-05-03,NA,AFRO,0,0,0,16
2020-05-04,NA,AFRO,0,0,0,16
2020-05-05,NA,AFRO,0,0,0,16
2020-05-06,NA,AFRO,0,0,0,16
2020-05-07,NA,AFRO,0,0,0,16
2020-05-08,NA,AFRO,0,0,0,16
2020-01-23,NP,SEARO,0,0,1,1
2020-01-24,NP,SEARO,0,0,0,1
2020-01-25,NP,SEARO,0,0,0,1
2020-01-26,NP,SEARO,0,0,0,1
2020-01-27,NP,SEARO,0,0,0,1
2020-01-28,NP,SEARO,0,0,0,1
2020-01-29,NP,SEARO,0,0,0,1
2020-01-30,NP,SEARO,0,0,0,1
2020-01-31,NP,SEARO,0,0,0,1
2020-02-01,NP,SEARO,0,0,0,1
2020-02-02,NP,SEARO,0,0,0,1
2020-02-03,NP,SEARO,0,0,0,1
2020-02-04,NP,SEARO,0,0,0,1
2020-02-05,NP,SEARO,0,0,0,1
2020-02-06,NP,SEARO,0,0,0,1
2020-02-07,NP,SEARO,0,0,0,1
